;gaugeId;issue_date;issue_time;fc_date;fc_value
39;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-22;294.9081115722656
40;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-16;309.7223815917969
41;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-17;310.5238952636719
42;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-18;308.89422607421875
43;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-19;306.9726867675781
44;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-20;303.6905212402344
45;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-21;299.92962646484375
46;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-22;295.99609375
47;hybas_1121423970;2024-07-17;2024-07-17 13:56:01.455084+00:00;2024-07-23;292.9341125488281
48;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-17;307.5814514160156
49;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-18;307.9873046875
50;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-19;306.97564697265625
51;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-20;304.6470947265625
52;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-21;301.4415588378906
53;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-22;297.2290954589844
54;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-23;293.77294921875
55;hybas_1121423970;2024-07-18;2024-07-18 14:10:16.585949+00:00;2024-07-24;290.4483337402344
56;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-18;305.0626525878906
57;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-19;305.9498291015625
58;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-20;304.7409973144531
59;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-21;302.5808410644531
60;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-22;298.4813537597656
61;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-23;294.8354187011719
62;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-24;291.11090087890625
63;hybas_1121423970;2024-07-19;2024-07-19 13:57:57.969832+00:00;2024-07-25;288.3289794921875
64;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-19;302.9539489746094
65;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-20;303.7312927246094
66;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-21;302.5703125
67;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-22;299.6831359863281
68;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-23;295.5565185546875
69;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-24;291.6251220703125
70;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-25;288.524169921875
71;hybas_1121423970;2024-07-20;2024-07-20 13:48:46.178755+00:00;2024-07-26;285.28607177734375
72;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-20;300.7962646484375
73;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-21;301.6781921386719
74;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-22;300.10113525390625
75;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-23;296.2315673828125
76;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-24;292.0189514160156
77;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-25;288.81719970703125
78;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-26;285.1868896484375
79;hybas_1121423970;2024-07-21;2024-07-21 13:36:14.693630+00:00;2024-07-27;282.4302978515625
80;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-21;298.74298095703125
81;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-22;299.2127990722656
82;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-23;298.14373779296875
83;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-24;293.6897277832031
84;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-25;290.13739013671875
85;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-26;286.33489990234375
86;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-27;283.11126708984375
87;hybas_1121423970;2024-07-22;2024-07-22 13:54:56.011028+00:00;2024-07-28;280.00555419921875
88;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-22;296.4703369140625
89;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-23;297.3453674316406
90;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-24;296.2911071777344
91;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-25;292.5785827636719
92;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-26;288.5167541503906
93;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-27;285.0657043457031
94;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-28;281.5296325683594
95;hybas_1121423970;2024-07-23;2024-07-23 13:45:11.159391+00:00;2024-07-29;278.9035949707031
96;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-23;294.5080261230469
97;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-24;295.54486083984375
98;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-25;294.6145935058594
99;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-26;289.81341552734375
100;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-27;286.1355895996094
101;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-28;282.4876708984375
102;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-29;279.5243835449219
103;hybas_1121423970;2024-07-24;2024-07-24 15:59:30.533627+00:00;2024-07-30;276.4727478027344
104;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-24;292.4817199707031
105;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-25;293.31512451171875
106;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-26;291.68646240234375
107;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-27;287.53961181640625
108;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-28;283.6983337402344
109;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-29;280.5279846191406
110;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-30;277.1726379394531
111;hybas_1121423970;2024-07-25;2024-07-25 13:43:10.651094+00:00;2024-07-31;274.4793395996094
112;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-25;290.7367858886719
113;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-26;290.95648193359375
114;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-27;289.1224060058594
115;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-28;285.134765625
116;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-29;281.6817321777344
117;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-30;278.1844787597656
118;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-07-31;275.1022644042969
119;hybas_1121423970;2024-07-26;2024-07-26 13:36:19.294838+00:00;2024-08-01;271.962646484375
120;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-26;288.4920959472656
121;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-27;288.5856628417969
122;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-28;286.7384338378906
123;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-29;283.3036804199219
124;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-30;279.54278564453125
125;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-07-31;276.3796691894531
126;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-08-01;272.9302673339844
127;hybas_1121423970;2024-07-27;2024-07-27 13:51:25.045863+00:00;2024-08-02;270.7561340332031
128;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-07-27;285.8414001464844
129;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-07-28;285.87774658203125
130;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-07-29;284.1936340332031
131;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-07-30;280.8282775878906
132;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-07-31;277.3074645996094
133;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-08-01;273.6742248535156
134;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-08-02;271.20159912109375
135;hybas_1121423970;2024-07-28;2024-07-28 13:42:19.437075+00:00;2024-08-03;268.6793212890625
136;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-07-28;282.9874267578125
137;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-07-29;282.9083251953125
138;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-07-30;281.3753662109375
139;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-07-31;278.52288818359375
140;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-08-01;274.73028564453125
141;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-08-02;272.0281066894531
142;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-08-03;269.2201843261719
143;hybas_1121423970;2024-07-29;2024-07-29 13:59:03.706672+00:00;2024-08-04;266.63690185546875
144;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-07-29;280.4623718261719
145;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-07-30;280.1190185546875
146;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-07-31;278.8233337402344
147;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-08-01;275.868896484375
148;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-08-02;272.7972106933594
149;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-08-03;269.87188720703125
150;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-08-04;267.0421142578125
151;hybas_1121423970;2024-07-30;2024-07-30 13:48:33.859457+00:00;2024-08-05;264.1141662597656
152;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-07-30;278.376708984375
153;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-07-31;278.27886962890625
154;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-01;276.6993713378906
155;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-02;274.5196228027344
156;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-03;271.48248291015625
157;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-04;268.466552734375
158;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-05;265.2876281738281
159;hybas_1121423970;2024-07-31;2024-07-31 13:43:54.036638+00:00;2024-08-06;262.8489074707031
160;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-07-31;276.2290344238281
161;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-01;275.7929382324219
162;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-02;274.46124267578125
163;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-03;272.77435302734375
164;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-04;269.6064758300781
165;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-05;266.3354797363281
166;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-06;263.42529296875
167;hybas_1121423970;2024-08-01;2024-08-01 13:33:34.207822+00:00;2024-08-07;260.7369384765625
168;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-01;273.6446228027344
169;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-02;273.119384765625
170;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-03;272.14715576171875
171;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-04;270.6585998535156
172;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-05;267.2494812011719
173;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-06;264.0416259765625
174;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-07;261.02520751953125
175;hybas_1121423970;2024-08-02;2024-08-02 13:57:06.927116+00:00;2024-08-08;258.2884826660156
176;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-02;271.3421936035156
177;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-03;271.08172607421875
178;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-04;270.3257751464844
179;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-05;268.5193176269531
180;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-06;265.2262878417969
181;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-07;262.0623474121094
182;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-08;258.9568176269531
183;hybas_1121423970;2024-08-03;2024-08-03 13:51:07.785585+00:00;2024-08-09;256.1901550292969
184;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-03;273.1147766113281
185;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-04;273.00787353515625
186;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-05;271.7445983886719
187;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-06;269.841796875
188;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-07;268.23846435546875
189;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-08;265.6426696777344
190;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-09;263.5121154785156
191;hybas_1121423970;2024-08-04;2024-08-04 13:43:15.378489+00:00;2024-08-10;260.8701171875
192;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-04;270.97613525390625
193;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-05;270.4722900390625
194;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-06;269.1141357421875
195;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-07;267.5370788574219
196;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-08;265.8051452636719
197;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-09;263.2705383300781
198;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-10;261.209228515625
199;hybas_1121423970;2024-08-05;2024-08-05 13:37:15.495890+00:00;2024-08-11;258.7080078125
200;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-05;268.09735107421875
201;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-06;267.4349670410156
202;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-07;266.39813232421875
203;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-08;264.8003845214844
204;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-09;263.0746765136719
205;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-10;260.46246337890625
206;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-11;258.6739501953125
207;hybas_1121423970;2024-08-06;2024-08-06 13:55:55.009413+00:00;2024-08-12;255.97276306152344
208;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-06;265.2008056640625
209;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-07;264.9853820800781
210;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-08;263.8834228515625
211;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-09;262.3415832519531
212;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-10;260.5489807128906
213;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-11;258.3003234863281
214;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-12;256.49835205078125
215;hybas_1121423970;2024-08-07;2024-08-07 13:48:44.880345+00:00;2024-08-13;253.60540771484375
216;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-07;262.82061767578125
217;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-08;262.6139221191406
218;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-09;261.5009460449219
219;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-10;259.9753723144531
220;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-11;258.439453125
221;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-12;256.2196044921875
222;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-13;254.26483154296875
223;hybas_1121423970;2024-08-08;2024-08-08 13:41:47.859368+00:00;2024-08-14;251.75193786621094
224;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-08;260.43450927734375
225;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-09;260.2416076660156
226;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-10;259.1899719238281
227;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-11;257.9023742675781
228;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-12;256.4085388183594
229;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-13;254.12225341796875
230;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-14;252.3608856201172
231;hybas_1121423970;2024-08-09;2024-08-09 14:03:01.704678+00:00;2024-08-15;249.61495971679688
232;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-09;258.1686096191406
233;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-10;258.0497131347656
234;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-11;257.2837219238281
235;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-12;256.0063171386719
236;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-13;254.51019287109375
237;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-14;252.48602294921875
238;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-15;250.48439025878906
239;hybas_1121423970;2024-08-10;2024-08-10 19:54:58.345171+00:00;2024-08-16;247.66085815429688
240;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-10;255.90994262695312
241;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-11;256.0470886230469
242;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-12;255.3373565673828
243;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-13;254.056640625
244;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-14;252.68368530273438
245;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-15;250.65541076660156
246;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-16;248.2959442138672
247;hybas_1121423970;2024-08-11;2024-08-11 13:39:26.150959+00:00;2024-08-17;246.0397491455078
248;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-11;253.7872772216797
249;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-12;254.03773498535156
250;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-13;253.2735595703125
251;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-14;252.0111083984375
252;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-15;250.8206787109375
253;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-16;248.44296264648438
254;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-17;246.55413818359375
255;hybas_1121423970;2024-08-12;2024-08-12 14:00:03.670525+00:00;2024-08-18;244.3497314453125
256;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-12;251.87396240234375
257;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-13;252.06898498535156
258;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-14;251.3434600830078
259;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-15;250.28689575195312
260;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-16;248.601318359375
261;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-17;246.70706176757812
262;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-18;244.92776489257812
